Date,AAPL,GOOG,MSFT,NVDA,TSLA
2022-06-29,137.03155517578125,111.59317016601562,253.82156372070312,15.519612312316895,228.49000549316406
2022-06-30,134.56118774414062,108.72621154785156,250.47637939453125,15.137166023254395,224.47332763671875
2022-07-01,136.73629760742188,108.43643188476562,253.1583251953125,14.502079963684082,227.26333618164062
2022-07-05,139.32473754882812,113.21404266357422,256.34747314453125,14.9424467086792,233.06666564941406
2022-07-06,140.6632843017578,114.53269958496094,259.6242980957031,15.108206748962402,231.73333740234375
2022-07-07,144.03915405273438,118.60102081298828,261.7601318359375,15.835159301757812,244.5433349609375
2022-07-08,144.71826171875,119.45841979980469,261.0384826660156,15.815187454223633,250.76333618164062
2022-07-11,142.58250427246094,115.83396911621094,257.9664306640625,15.130175590515137,234.3433380126953
2022-07-12,143.55685424804688,114.17086029052734,247.39456176757812,15.06027603149414,233.07000732421875
2022-07-13,143.19271850585938,111.52409362792969,246.4680633544922,15.142157554626465,237.0399932861328
2022-07-14,146.1256561279297,110.78150177001953,247.79440307617188,15.349858283996582,238.31333923339844
2022-07-15,147.79881286621094,112.10065460205078,250.36912536621094,15.739297866821289,240.06666564941406
2022-07-18,144.7477569580078,109.26053619384766,247.960205078125,16.077810287475586,240.54666137695312
2022-07-19,148.61573791503906,113.94271850585938,253.10958862304688,16.967529296875,245.52999877929688
2022-07-20,150.62351989746094,114.02223205566406,255.7818145751953,17.781347274780273,247.5
2022-07-21,152.89703369140625,114.3602294921875,258.2882080078125,18.023998260498047,271.7066650390625
2022-07-22,151.6569366455078,107.71968841552734,253.91908264160156,17.29405403137207,272.24334716796875
2022-07-25,150.53489685058594,107.57058715820312,252.42689514160156,16.999479293823242,268.4333190917969
2022-07-26,149.20623779296875,104.81694793701172,245.66835021972656,16.509183883666992,258.8599853515625
2022-07-27,154.3142547607422,112.9287338256836,262.0917663574219,17.764373779296875,274.82000732421875
2022-07-28,154.86544799804688,113.91287231445312,269.5719909667969,17.95809555053711,280.8999938964844
2022-07-29,159.94395446777344,115.95076751708984,273.7949523925781,18.1368350982666,297.1499938964844
2022-08-01,158.95974731445312,114.79762268066406,271.1324768066406,18.41443634033203,297.27667236328125
2022-08-02,157.4834442138672,115.21514892578125,268.02130126953125,18.499313354492188,300.586669921875
2022-08-03,163.50682067871094,118.07813262939453,275.4820861816406,18.865785598754883,307.39666748046875
2022-08-04,163.19186401367188,118.16758728027344,276.6329040527344,19.18732261657715,308.6333312988281
2022-08-05,162.96517944335938,117.52143096923828,275.9112243652344,18.96164894104004,288.1700134277344
2022-08-08,162.49209594726562,117.44190979003906,273.38531494140625,17.767372131347656,290.42333984375
2022-08-09,162.5413818359375,116.80569458007812,275.31634521484375,17.06138801574707,283.3333435058594
2022-08-10,166.79908752441406,119.93707275390625,282.0066223144531,18.070934295654297,294.3566589355469
2022-08-11,166.05990600585938,119.11197662353516,279.9195556640625,17.916156768798828,286.6300048828125
2022-08-12,169.6178436279297,121.92526245117188,284.6885681152344,18.682048797607422,300.0299987792969
2022-08-15,170.6920928955078,122.15388488769531,286.2099304199219,19.00458526611328,309.32000732421875
2022-08-16,170.53440856933594,121.78607940673828,285.46875,18.851802825927734,306.5633239746094
2022-08-17,172.03248596191406,119.60902404785156,284.71624755859375,18.30859375,303.9966735839844
2022-08-18,171.63824462890625,120.14583587646484,283.59228515625,18.745962142944336,302.8699951171875
2022-08-19,169.04620361328125,117.42202758789062,279.6633605957031,17.823293685913086,296.6666564941406
2022-08-22,165.1531524658203,114.39004516601562,271.4537658691406,17.00946807861328,289.913330078125
2022-08-23,164.81802368164062,114.0918197631836,270.1734924316406,17.15625,296.4533386230469
2022-08-24,165.11375427246094,114.02223205566406,269.53814697265625,17.197193145751953,297.0966796875
2022-08-25,167.57769775390625,117.00450134277344,272.5289306640625,17.88719940185547,296.07000732421875
2022-08-26,161.2601318359375,110.64232635498047,262.0128479003906,16.2365779876709,288.0899963378906
2022-08-29,159.05242919921875,109.68799591064453,259.2176513671875,15.778240203857422,284.82000732421875
2022-08-30,156.61807250976562,109.26053619384766,257.0088806152344,15.445719718933105,277.70001220703125
2022-08-31,154.95245361328125,108.5050277709961,255.54290771484375,15.072258949279785,275.6099853515625
2022-09-01,155.6817626953125,109.8967514038086,254.49710083007812,13.916926383972168,277.1600036621094
2022-09-02,153.56277465820312,108.03781127929688,250.25547790527344,13.62734317779541,270.2099914550781
2022-09-06,152.30125427246094,106.84490203857422,247.50918579101562,13.445606231689453,274.4200134277344
2022-09-07,153.71063232421875,109.8271713256836,252.239501953125,13.698314666748047,283.70001220703125
2022-09-08,152.23226928710938,108.7734375,252.65972900390625,13.974000930786133,289.260009765625
2022-09-09,155.10028076171875,111.1194839477539,258.46502685546875,14.370546340942383,299.67999267578125
2022-09-12,161.07286071777344,111.2089614868164,260.6054382324219,14.488410949707031,304.4200134277344
2022-09-13,151.6211700439453,104.6877212524414,246.27777099609375,13.115982055664062,292.1300048828125
2022-09-14,153.06996154785156,105.2444076538086,246.5025634765625,13.112987518310547,302.6099853515625
2022-09-15,150.17237854003906,103.28604888916016,239.81759643554688,12.914215087890625,303.75
2022-09-16,148.52647399902344,103.01764678955078,239.192138671875,13.182908058166504,303.3500061035156
2022-09-19,152.251953125,103.23634338378906,238.97708129882812,13.366695404052734,309.07000732421875
2022-09-20,154.63702392578125,101.22827911376953,236.9540252685547,13.160931587219238,308.7300109863281
2022-09-21,151.50289916992188,99.41903686523438,233.53334045410156,13.245833396911621,300.79998779296875
2022-09-22,150.53704833984375,99.9757308959961,235.51734924316406,12.546635627746582,288.5899963378906
2022-09-23,148.26036071777344,98.5840072631836,232.52671813964844,12.501687049865723,275.3299865722656
2022-09-26,148.59548950195312,98.22612762451172,232.06739807128906,12.214014053344727,276.010009765625
2022-09-27,149.57119750976562,97.51038360595703,231.0509490966797,12.398804664611816,282.94000244140625
2022-09-28,147.67886352539062,100.14472198486328,235.60533142089844,12.721433639526367,287.80999755859375
2022-09-29,140.42501831054688,97.51038360595703,232.11624145507812,12.206026077270508,268.2099914550781
2022-09-30,136.20677185058594,95.58184814453125,227.62049865722656,12.125117301940918,265.25
2022-10-03,140.3954620361328,98.7132339477539,235.28277587890625,12.49769115447998,242.39999389648438
2022-10-04,143.9928436279297,101.80485534667969,243.23826599121094,13.15194034576416,249.44000244140625
2022-10-05,144.2884979248047,101.61598205566406,243.55101013183594,13.193893432617188,240.80999755859375
2022-10-06,143.3324737548828,101.6358642578125,241.19561767578125,13.114984512329102,238.1300048828125
2022-10-07,138.06948852539062,98.98164367675781,228.93014526367188,12.062188148498535,223.07000732421875
2022-10-10,138.39476013183594,98.12671661376953,224.05323791503906,11.656654357910156,222.9600067138672
2022-10-11,136.97549438476562,97.47063446044922,220.30027770996094,11.572749137878418,216.5
2022-10-12,136.3447723388672,97.71914672851562,220.63258361816406,11.486847877502441,217.24000549316406
2022-10-13,140.9276885986328,99.12081146240234,228.93014526367188,11.946322441101074,221.72000122070312
2022-10-14,136.38417053222656,96.60576629638672,223.37887573242188,11.214158058166504,204.99000549316406
2022-10-17,140.35604858398438,100.18448638916016,232.14553833007812,11.874403953552246,219.35000610351562
2022-10-18,141.6767120361328,100.79087829589844,233.0935821533203,11.953313827514648,220.19000244140625
2022-10-19,141.7851104736328,99.6973876953125,231.1193389892578,12.037217140197754,222.0399932861328
2022-10-20,141.32188415527344,99.93595886230469,230.7968292236328,12.180054664611816,207.27999877929688
2022-10-21,145.1459503173828,100.88035583496094,236.63148498535156,12.451743125915527,214.44000244140625
2022-10-24,147.29452514648438,102.36154174804688,241.6452178955078,12.584590911865234,211.25
2022-10-25,150.14283752441406,104.30996704101562,244.9779052734375,13.245833396911621,222.4199981689453
2022-10-26,147.19595336914062,94.25971221923828,226.0763397216797,12.88125228881836,224.63999938964844
2022-10-27,142.71156311035156,92.05281829833984,221.6099090576172,13.160931587219238,225.08999633789062
2022-10-28,153.4938201904297,96.00930786132812,230.52316284179688,13.8181791305542,228.52000427246094
2022-10-31,151.12838745117188,94.10066223144531,226.86795043945312,13.48156452178955,227.5399932861328
2022-11-01,148.4772186279297,89.96524047851562,222.99774169921875,13.52751350402832,227.82000732421875
2022-11-02,142.938232421875,86.55549621582031,215.11068725585938,13.203883171081543,214.97999572753906
2022-11-03,136.87696838378906,82.99665069580078,209.39328002929688,13.405649185180664,215.30999755859375
2022-11-04,136.61041259765625,86.18768310546875,216.37144470214844,14.139810562133789,207.47000122070312
2022-11-07,137.1435089111328,88.12615966796875,222.7045135498047,14.28464412689209,197.0800018310547
2022-11-08,137.71604919433594,88.38462829589844,223.68185424804688,14.58530044555664,191.3000030517578
2022-11-09,133.1453094482422,86.883544921875,219.42068481445312,13.760244369506836,177.58999633789062
2022-11-10,144.9918212890625,93.61354064941406,237.47201538085938,15.731987953186035,190.72000122070312
2022-11-11,147.78564453125,96.1584243774414,241.5084228515625,16.308330535888672,195.97000122070312
2022-11-14,146.38381958007812,95.46255493164062,236.07443237304688,16.276363372802734,190.9499969482422
2022-11-15,148.12130737304688,98.13665771484375,236.4849090576172,16.646940231323242,194.4199981689453
2022-11-16,146.8872833251953,98.40505981445312,236.9161376953125,15.891804695129395,186.9199981689453
2022-11-17,148.79261779785156,97.91796112060547,236.8671112060547,15.65907096862793,183.1699981689453
2022-11-18,149.3553009033203,97.22210693359375,236.41627502441406,15.391377449035645,180.19000244140625
2022-11-21,146.1172637939453,95.26373291015625,237.22975158691406,15.299482345581055,167.8699951171875
2022-11-22,148.25949096679688,96.7548828125,240.15042114257812,16.0196590423584,169.91000366210938
2022-11-23,149.13815307617188,98.23606872558594,242.649658203125,16.500106811523438,183.1999969482422
2022-11-25,146.2159881591797,97.02326965332031,242.56146240234375,16.251394271850586,182.86000061035156
2022-11-28,142.375732421875,95.68125915527344,236.94552612304688,15.80889892578125,182.9199981689453
2022-11-29,139.36471557617188,94.87603759765625,235.54400634765625,15.621115684509277,180.8300018310547
2022-11-30,146.13697814941406,100.85052490234375,250.05908203125,16.907968521118164,194.6999969482422
2022-12-01,146.4134063720703,100.6815414428711,249.61802673339844,17.119781494140625,194.6999969482422
2022-12-02,145.9197998046875,100.23419189453125,249.9414825439453,16.861011505126953,194.86000061035156
2022-12-05,144.7548828125,99.27986907958984,245.21743774414062,16.59524917602539,182.4499969482422
2022-12-06,141.08245849609375,96.7349853515625,240.23861694335938,15.97280216217041,179.82000732421875
2022-12-07,139.13768005371094,94.58775329589844,239.50357055664062,16.105684280395508,174.0399932861328
2022-12-08,140.8258056640625,93.39484405517578,242.47320556640625,17.15375328063965,173.44000244140625
2022-12-09,140.34210205078125,92.5200424194336,240.53265380859375,16.985898971557617,179.0500030517578
2022-12-12,142.6422576904297,93.00714874267578,247.48147583007812,17.519424438476562,167.82000732421875
2022-12-13,143.6097412109375,95.28361511230469,251.8036346435547,18.055950164794922,160.9499969482422
2022-12-14,141.3786163330078,94.74681091308594,252.09765625,17.658306121826172,156.8000030517578
2022-12-15,134.7544403076172,90.66110229492188,244.0511474609375,16.93694305419922,157.6699981689453
2022-12-16,132.7898712158203,90.32310485839844,239.8171844482422,16.55628204345703,150.22999572753906
2022-12-19,130.67724609375,88.62321472167969,235.66162109375,16.239564895629883,149.8699951171875
2022-12-20,130.60816955566406,89.10037231445312,236.9847412109375,16.070714950561523,137.8000030517578
2022-12-21,133.7178497314453,89.71671295166016,239.56236267089844,16.486347198486328,137.57000732421875
2022-12-22,130.53907775878906,87.73846435546875,233.44662475585938,15.325376510620117,125.3499984741211
2022-12-23,130.17379760742188,89.27931213378906,233.9758758544922,15.192496299743652,123.1500015258789
2022-12-27,128.3671875,87.41041564941406,232.24114990234375,14.108458518981934,109.0999984741211
2022-12-28,124.42821502685547,85.94910430908203,229.85951232910156,14.023534774780273,112.70999908447266
2022-12-29,127.95256805419922,88.42439270019531,236.21046447753906,14.5900297164917,121.81999969482422
2022-12-30,128.26844787597656,88.20570373535156,235.044189453125,14.601021766662598,123.18000030517578
2023-01-03,123.47061920166016,89.16995239257812,234.80894470214844,14.30228328704834,108.0999984741211
2023-01-04,124.74412536621094,88.1858139038086,224.5376434326172,14.73590087890625,113.63999938964844
2023-01-05,123.4212417602539,86.25726318359375,217.8828582763672,14.252331733703613,110.33999633789062
2023-01-06,127.96240997314453,87.6390609741211,220.4507293701172,14.845803260803223,113.05999755859375
2023-01-09,128.48561096191406,88.27528381347656,222.5970916748047,15.614120483398438,119.7699966430664
2023-01-10,129.05824279785156,88.71267700195312,224.29263305664062,15.89487075805664,118.8499984741211
2023-01-11,131.78292846679688,91.71483612060547,231.0748291015625,15.98678970336914,123.22000122070312
2023-01-12,131.7039794921875,91.36689758300781,233.76023864746094,16.496334075927734,123.55999755859375
2023-01-13,133.0366973876953,92.25164031982422,234.46591186523438,16.88399314880371,122.4000015258789
2023-01-17,134.2016143798828,91.61542510986328,235.56362915039062,17.686277389526367,131.49000549316406
2023-01-18,133.48097229003906,91.2376708984375,231.114013671875,17.361568450927734,128.77999877929688
2023-01-19,133.54017639160156,93.35509490966797,227.311279296875,16.750112533569336,127.16999816894531
2023-01-20,136.10693359375,98.69335174560547,235.4362030029297,17.82316017150879,133.4199981689453
2023-01-23,139.3054962158203,100.61194610595703,237.7491912841797,19.17595672607422,143.75
2023-01-24,140.7073516845703,98.62377166748047,237.219970703125,19.24789047241211,143.88999938964844
2023-01-25,140.04588317871094,96.1584243774414,235.81842041015625,19.305837631225586,144.42999267578125
2023-01-26,142.11907958984375,98.57405853271484,243.06126403808594,19.784412384033203,160.27000427246094
2023-01-27,144.06385803222656,100.1148910522461,243.2180938720703,20.346914291381836,177.89999389648438
2023-01-30,141.17132568359375,97.37120056152344,237.8766326904297,19.144981384277344,166.66000366210938
2023-01-31,142.44483947753906,99.27986907958984,242.87506103515625,19.5196533203125,173.22000122070312
2023-02-01,143.5702362060547,100.83064270019531,247.71669006347656,20.924400329589844,181.41000366210938
2023-02-02,148.8913116455078,108.15709686279297,259.3306884765625,21.68971824645996,188.27000427246094
2023-02-03,152.52427673339844,104.59825134277344,253.2052001953125,21.08126449584961,189.97999572753906
2023-02-06,149.78968811035156,102.85859680175781,251.65663146972656,21.07027244567871,194.75999450683594
2023-02-07,152.67234802246094,107.4015884399414,262.23175048828125,22.15330696105957,196.80999755859375
2023-02-08,149.97726440429688,99.40910339355469,261.4183044433594,22.185277938842773,201.2899932861328
2023-02-09,148.94068908691406,94.89591979980469,258.3702087402344,22.317161560058594,207.32000732421875
2023-02-10,149.3065185546875,94.29946899414062,257.8605651855469,21.246112823486328,196.88999938964844
2023-02-13,152.1144561767578,94.43863677978516,265.9168395996094,21.76865005493164,194.63999938964844
2023-02-14,151.4718017578125,94.38893127441406,266.7499694824219,22.950599670410156,209.25
2023-02-15,153.57778930664062,96.52623748779297,264.617919921875,22.74378204345703,214.24000549316406
2023-02-16,151.97604370117188,95.21402740478516,257.572998046875,21.982458114624023,202.0399932861328
2023-02-17,150.8291473388672,94.03106689453125,253.55441284179688,21.36900520324707,208.30999755859375
2023-02-21,146.8050537109375,91.50608825683594,248.258544921875,20.63665199279785,197.3699951171875
2023-02-22,147.23020935058594,91.25756072998047,247.1187744140625,20.73556900024414,200.86000061035156
2023-02-23,147.7146759033203,90.53186798095703,250.3218994140625,23.642986297607422,202.07000732421875
2023-02-24,145.05503845214844,88.822021484375,244.86874389648438,23.26531982421875,196.8800048828125
2023-02-27,146.2513885498047,89.5676040649414,245.7923583984375,23.480131149291992,207.6300048828125
2023-02-28,145.74713134765625,89.76641082763672,245.06529235839844,23.195383071899414,205.7100067138672
2023-03-01,143.6708221435547,89.97517395019531,241.97027587890625,22.677841186523438,202.77000427246094
2023-03-02,144.26406860351562,91.76454162597656,246.7257843017578,23.29329490661621,190.89999389648438
2023-03-03,149.32627868652344,93.46441650390625,250.832763671875,23.868783950805664,197.7899932861328
2023-03-06,152.0947265625,95.01521301269531,252.3852081298828,23.533082962036133,193.80999755859375
2023-03-07,149.8898468017578,93.61354064941406,249.71266174316406,23.271270751953125,187.7100067138672
2023-03-08,151.14552307128906,94.09071350097656,249.2705535888672,24.16362953186035,182.0
2023-03-09,148.89125061035156,92.11248016357422,247.91465759277344,23.419164657592773,172.9199981689453
2023-03-10,146.8248291015625,90.47222900390625,244.249755859375,22.948503494262695,173.44000244140625
2023-03-13,148.77261352539062,91.1183853149414,249.48670959472656,22.94950294494629,174.47999572753906
